Symbol,Date,Close,High,Low,Volume,Open
ASK,2018-04-12,19.79004,19.79004,19.608480000000004,142652,19.69926
ASK,2018-04-11,19.608480000000004,19.69926,19.608480000000004,105100,19.608480000000004
ASK,2018-04-10,19.608480000000004,19.69926,19.5177,161048,19.608480000000004
ASK,2018-04-09,19.608480000000004,19.608480000000004,19.42692,246422,19.608480000000004
ASK,2018-04-05,19.608480000000004,19.608480000000004,19.5177,222185,19.608480000000004
ASK,2018-04-04,19.608480000000004,19.79004,19.5177,344128,19.79004
ASK,2018-04-03,19.69926,19.88082,19.69926,134942,19.79004
ASK,2018-04-02,19.88082,19.88082,19.608480000000004,137732,19.608480000000004
ASK,2018-03-30,19.69926,19.971600000000002,19.608480000000004,98589,19.971600000000002
ASK,2018-03-29,19.608480000000004,19.88082,19.608480000000004,153361,19.79004
ASK,2018-03-28,19.88082,19.971600000000002,19.79004,153447,19.88082
ASK,2018-03-27,19.88082,20.06238,19.88082,253822,19.971600000000002
ASK,2018-03-26,19.88082,20.06238,19.88082,50566,19.971600000000002
ASK,2018-03-23,19.971600000000002,20.06238,19.88082,156972,19.971600000000002
ASK,2018-03-22,20.15316,20.15316,20.06238,78651,20.06238
ASK,2018-03-21,19.971600000000002,20.243940000000002,19.971600000000002,362965,20.06238
ASK,2018-03-20,20.06238,20.06238,19.79004,231549,19.79004
ASK,2018-03-19,19.79004,19.971600000000002,19.79004,181339,19.971600000000002
ASK,2018-03-16,19.69926,19.971600000000002,19.5177,560541,19.971600000000002
ASK,2018-03-15,19.971600000000002,19.971600000000002,19.79004,97642,19.79004
ASK,2018-03-14,19.79004,19.88082,19.42692,211545,19.42692
ASK,2018-03-13,19.5177,19.608480000000004,19.33614,112690,19.42692
ASK,2018-03-12,19.24536,19.5177,19.24536,951641,19.42692
ASK,2018-03-09,19.42692,19.608480000000004,19.42692,492306,19.5177
ASK,2018-03-08,19.5177,19.69926,19.42692,507747,19.5177
ASK,2018-03-07,19.5177,19.971600000000002,19.5177,1644536,19.971600000000002
ASK,2018-03-06,19.971600000000002,20.33472,19.971600000000002,615114,20.06238
ASK,2018-03-05,20.06238,20.4255,20.06238,661048,20.33472
ASK,2018-03-02,20.4255,20.60706,20.4255,331901,20.516280000000002
ASK,2018-02-28,20.516280000000002,20.60706,20.516280000000002,264155,20.516280000000002
ASK,2018-02-27,20.516280000000002,20.697840000000003,20.516280000000002,134721,20.60706
ASK,2018-02-26,20.60706,20.60706,20.4255,354162,20.4255
ASK,2018-02-23,20.516280000000002,20.516280000000002,20.33472,163361,20.4255
ASK,2018-02-22,20.33472,20.60706,20.33472,449101,20.4255
ASK,2018-02-21,20.60706,20.8794,20.60706,2247213,20.78862
ASK,2018-02-20,22.241100000000003,22.60422,21.96876,2545913,22.60422
ASK,2018-02-19,22.60422,22.921950000000002,22.513440000000003,796002,22.695
ASK,2018-02-16,22.695,22.695,22.513440000000003,633621,22.60422
ASK,2018-02-15,22.513440000000003,22.921950000000002,22.42266,1340004,22.921950000000002
ASK,2018-02-14,22.695,23.602800000000002,22.695,1441732,23.37585
ASK,2018-02-13,23.37585,23.82975,23.1489,767590,23.602800000000002
ASK,2018-02-12,23.37585,23.37585,22.921950000000002,2090210,23.37585
ASK,2018-02-09,22.695,22.921950000000002,22.513440000000003,747473,22.513440000000003
ASK,2018-02-08,22.921950000000002,23.1489,22.60422,1284990,22.921950000000002
ASK,2018-02-07,22.695,23.602800000000002,22.241100000000003,4285169,22.241100000000003
ASK,2018-02-06,22.15032,22.15032,21.424080000000004,1603757,21.87798
ASK,2018-02-05,22.241100000000003,22.241100000000003,21.87798,1207911,21.96876
ASK,2018-02-02,22.241100000000003,22.33188,21.69642,1958908,21.69642
ASK,2018-02-01,21.60564,21.69642,21.514860000000002,165454,21.60564
ASK,2018-01-31,21.60564,21.60564,21.514860000000002,146186,21.60564
ASK,2018-01-30,21.60564,21.60564,21.424080000000004,332231,21.424080000000004
ASK,2018-01-29,21.424080000000004,21.60564,21.24252,216677,21.24252
ASK,2018-01-26,21.24252,21.3333,21.24252,82617,21.3333
ASK,2018-01-25,21.424080000000004,21.424080000000004,21.24252,190680,21.3333
ASK,2018-01-24,21.424080000000004,21.424080000000004,21.24252,170742,21.24252
ASK,2018-01-23,21.15174,21.514860000000002,21.15174,526438,21.514860000000002
ASK,2018-01-22,21.514860000000002,21.514860000000002,21.24252,335756,21.24252
ASK,2018-01-19,21.24252,21.3333,21.15174,515912,21.24252
ASK,2018-01-18,21.24252,21.3333,21.15174,968319,21.3333
ASK,2018-01-17,21.24252,21.3333,21.15174,1153368,21.3333
ASK,2018-01-16,21.3333,21.424080000000004,21.3333,805189,21.424080000000004
ASK,2018-01-15,21.424080000000004,21.60564,21.24252,872334,21.3333
ASK,2018-01-12,21.3333,21.69642,21.3333,719872,21.69642
ASK,2018-01-11,21.60564,21.69642,21.514860000000002,178682,21.514860000000002
ASK,2018-01-10,21.514860000000002,21.514860000000002,21.3333,377508,21.424080000000004
ASK,2018-01-09,21.424080000000004,21.60564,21.424080000000004,467283,21.60564
ASK,2018-01-08,21.60564,21.69642,21.514860000000002,440532,21.69642
ASK,2018-01-05,21.69642,21.787200000000002,21.514860000000002,375088,21.69642
ASK,2018-01-04,21.787200000000002,21.87798,21.69642,192820,21.69642
ASK,2018-01-03,21.60564,21.787200000000002,21.60564,273960,21.787200000000002
